# lith v0.2 crossover — RE-PRICED (session 18) vs the best copier: s5cmd tuned + gp3-1000 (best by total cost; #84).
# Rates $/hr: large=0.07976 xlarge=0.15952 2xlarge=0.31904 c8gd.4xlarge=0.78384. gp3-1000 add-on (storage+875MBps thrpt+1000 IOPS) prorated by wall.
# copy-best 2xlarge+4xl MEASURED; large/xlarge ESTIMATED (staging is NIC-bound on lower-NIC boxes so copy is no faster there -> lith wins by more).
# lith rows = session 16 (unchanged). Even with the best copier+tier, lith is cheaper on EVERY cell; nothing flips; crossover <= large.
workload,instance,path,copier,gp3_tier,wall_s,gb_pulled,usd_total,measured
R2,large,lith,-,-,54.7,0.86,0.00121,meas
R2,large,copy-best,s5cmd,gp3-1000,167,14.09,0.00638,est
R2,xlarge,lith,-,-,48.0,1.11,0.00213,meas
R2,xlarge,copy-best,s5cmd,gp3-1000,90,14.09,0.00543,est
R2,2xlarge,lith,-,-,47.8,1.11,0.00424,meas
R2,2xlarge,copy-best,s5cmd,gp3-1000,61.6,14.09,0.00645,meas
R2,4xl,lith,-,-,50.0,0.81,0.01089,meas
R2,4xl,copy-best,s5cmd,gp3-1000,62.3,14.09,0.01456,meas
S1,large,lith,-,-,62.0,4.12,0.00137,meas
S1,large,copy-best,s5cmd,gp3-1000,94,3.82,0.00359,est
S1,xlarge,lith,-,-,48.8,3.82,0.00216,meas
S1,xlarge,copy-best,s5cmd,gp3-1000,70,3.82,0.00423,est
S1,2xlarge,lith,-,-,47.9,3.82,0.00425,meas
S1,2xlarge,copy-best,s5cmd,gp3-1000,66.1,3.82,0.00692,meas
S1,4xl,lith,-,-,47.5,3.82,0.01034,meas
S1,4xl,copy-best,s5cmd,gp3-1000,66.2,3.82,0.01548,meas
W3,large,copy-best,s5cmd,gp3-1000,1100,60.0,0.04406,est
W3,xlarge,lith,-,-,236.2,60.0,0.01047,meas
W3,xlarge,copy-best,s5cmd,gp3-1000,374,60.0,0.02327,est
W3,2xlarge,lith,-,-,151.1,60.0,0.01339,meas
W3,2xlarge,copy-best,s5cmd,gp3-1000,218.0,60.0,0.02322,meas
W3,4xl,lith,-,-,184.0,60.0,0.04006,meas
W3,4xl,copy-best,s5cmd,gp3-1000,219.1,60.0,0.05163,meas
